"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2023-05-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",19900,2100,11.7977528089888,0.144240675870595,11.7977528089888
2011-06-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",11800,2100,21.6494845360825,0.399087799315849,21.6494845360825
2023-04-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",9100,2100,30,0.399087799315849,30
2019-09-01,"New Brunswick","business sector industries","Goods-producing sector",76900,2100,2.80748663101604,0.221378874130297,2.80748663101604
2020-03-01,"New Brunswick","business sector industries","Goods-producing sector",77400,2100,2.78884462151394,0.221378874130297,2.78884462151394
2023-11-01,"New Brunswick","business sector industries","Goods-producing sector",77100,2100,2.8,0.221378874130297,2.8
2024-09-01,"New Brunswick","business sector industries","Goods-producing sector",78900,2100,2.734375,0.221378874130297,2.734375
2012-08-01,"New Brunswick","service producing","Information, culture and recreation",13600,2100,18.2608695652174,0.144240675870595,18.2608695652174
2016-06-01,"New Brunswick","service producing","Information, culture and recreation",13200,2100,18.9189189189189,0.144240675870595,18.9189189189189
2018-12-01,"New Brunswick","service producing","Information, culture and recreation",12800,2100,19.6261682242991,0.144240675870595,19.6261682242991
2019-01-01,"New Brunswick","service producing","Information, culture and recreation",13000,2100,19.2660550458716,0.144240675870595,19.2660550458716
2014-07-01,"New Brunswick","service producing","Professional, scientific and technical services",17700,2100,13.4615384615385,0.144240675870595,13.4615384615385
2019-07-01,"New Brunswick","service producing","Professional, scientific and technical services",18800,2100,12.5748502994012,0.144240675870595,12.5748502994012
2021-04-01,"New Brunswick","service producing","Professional, scientific and technical services",18000,2100,13.2075471698113,0.144240675870595,13.2075471698113
2018-06-01,"New Brunswick","government sector","Public administration",26100,2100,8.75,1.10410094637224,8.75
2022-04-01,"New Brunswick","government sector","Public administration",31800,2100,7.07070707070707,1.10410094637224,7.07070707070707
2022-06-01,"New Brunswick","government sector","Public administration",32400,2100,6.93069306930693,1.10410094637224,6.93069306930693
2024-01-01,"New Brunswick","government sector","Public administration",37100,2100,6,1.10410094637224,6
2024-09-01,"New Brunswick","government sector","Public administration",36700,2100,6.06936416184971,1.10410094637224,6.06936416184971
2019-12-01,"New Brunswick","business sector industries","Services-producing sector",286400,2100,0.73865634892719,0.221378874130297,0.73865634892719
2017-10-01,"New Brunswick","service producing","Transportation and warehousing",19500,2100,12.0689655172414,0.144240675870595,12.0689655172414
2022-04-01,"New Brunswick","service producing","Wholesale and retail trade",58700,2100,3.71024734982332,0.144240675870595,3.71024734982332
2022-05-01,"New Brunswick","service producing","Wholesale and retail trade",59600,2100,3.65217391304348,0.144240675870595,3.65217391304348
2022-11-01,"New Brunswick","service producing","Wholesale and retail trade",59300,2100,3.67132867132867,0.144240675870595,3.67132867132867
2013-01-01,"Newfoundland and Labrador","service producing","Accommodation and food services",17000,2100,14.0939597315436,0.180041152263374,14.0939597315436
2024-01-01,"Newfoundland and Labrador","service producing","Accommodation and food services",15400,2100,15.7894736842105,0.180041152263374,15.7894736842105
2019-07-01,"Newfoundland and Labrador","service producing","Business, building and other support services",7700,2100,37.5,0.180041152263374,37.5
2014-10-01,"Newfoundland and Labrador","goods producing","Construction",24500,2100,9.375,0.456422516844164,9.375
2015-08-01,"Newfoundland and Labrador","goods producing","Construction",24800,2100,9.2511013215859,0.456422516844164,9.2511013215859
2022-07-01,"Newfoundland and Labrador","goods producing","Construction",18600,2100,12.7272727272727,0.456422516844164,12.7272727272727
2011-10-01,"Newfoundland and Labrador","service producing","Finance, insurance, real estate, rental and leasing",9400,2100,28.7671232876712,0.180041152263374,28.7671232876712
2023-03-01,"Newfoundland and Labrador","service producing","Finance, insurance, real estate, rental and leasing",7600,2100,38.1818181818182,0.180041152263374,38.1818181818182
2018-10-01,"Newfoundland and Labrador","goods producing","Forestry, fishing, mining, quarrying, oil and gas",14500,2100,16.9354838709677,0.456422516844164,16.9354838709677
2021-07-01,"Newfoundland and Labrador","goods producing","Forestry, fishing, mining, quarrying, oil and gas",14900,2100,16.40625,0.456422516844164,16.40625
2021-11-01,"Newfoundland and Labrador","goods producing","Forestry, fishing, mining, quarrying, oil and gas",16000,2100,15.1079136690647,0.456422516844164,15.1079136690647
2021-12-01,"Newfoundland and Labrador","goods producing","Forestry, fishing, mining, quarrying, oil and gas",16000,2100,15.1079136690647,0.456422516844164,15.1079136690647
2012-07-01,"Newfoundland and Labrador","business sector industries","Goods-producing sector",55200,2100,3.95480225988701,0.287120590648072,3.95480225988701
2023-04-01,"Newfoundland and Labrador","business sector industries","Goods-producing sector",50500,2100,4.33884297520661,0.287120590648072,4.33884297520661
2013-04-01,"Newfoundland and Labrador","service producing","Health care and social assistance",39500,2100,5.61497326203209,0.180041152263374,5.61497326203209
2021-06-01,"Newfoundland and Labrador","service producing","Information, culture and recreation",6600,2100,46.6666666666667,0.180041152263374,46.6666666666667
2022-04-01,"Newfoundland and Labrador","service producing","Information, culture and recreation",6800,2100,44.6808510638298,0.180041152263374,44.6808510638298
2011-12-01,"Newfoundland and Labrador","goods producing","Manufacturing",11600,2100,22.1052631578947,0.456422516844164,22.1052631578947
2012-04-01,"Newfoundland and Labrador","goods producing","Manufacturing",14100,2100,17.5,0.456422516844164,17.5
2020-01-01,"Newfoundland and Labrador","goods producing","Manufacturing",10500,2100,25,0.456422516844164,25
2021-06-01,"Newfoundland and Labrador","goods producing","Manufacturing",11100,2100,23.3333333333333,0.456422516844164,23.3333333333333
2014-05-01,"Newfoundland and Labrador","service producing","Professional, scientific and technical services",11100,2100,23.3333333333333,0.180041152263374,23.3333333333333
2018-11-01,"Newfoundland and Labrador","service producing","Professional, scientific and technical services",11700,2100,21.875,0.180041152263374,21.875
2021-07-01,"Newfoundland and Labrador","service producing","Professional, scientific and technical services",10800,2100,24.1379310344828,0.180041152263374,24.1379310344828
2024-09-01,"Newfoundland and Labrador","service producing","Professional, scientific and technical services",13400,2100,18.5840707964602,0.180041152263374,18.5840707964602
2018-07-01,"Newfoundland and Labrador","government sector","Public administration",15900,2100,15.2173913043478,1.51624548736462,15.2173913043478
2015-06-01,"Newfoundland and Labrador","business sector industries","Services-producing sector",183400,2100,1.15830115830116,0.287120590648072,1.15830115830116
2014-03-01,"Newfoundland and Labrador","all industries","Total employed, all industries",243500,2100,0.869925434962717,0.318278266141255,0.869925434962717
2015-09-01,"Newfoundland and Labrador","all industries","Total employed, all industries",240100,2100,0.882352941176471,0.318278266141255,0.882352941176471
2023-04-01,"Newfoundland and Labrador","service producing","Transportation and warehousing",12600,2100,20,0.180041152263374,20
2023-05-01,"Newfoundland and Labrador","service producing","Transportation and warehousing",12400,2100,20.3883495145631,0.180041152263374,20.3883495145631
2022-06-01,"Newfoundland and Labrador","service producing","Wholesale and retail trade",39900,2100,5.55555555555556,0.180041152263374,5.55555555555556
2013-08-01,"Nova Scotia","service producing","Accommodation and food services",33000,2100,6.79611650485437,0.0982272323307919,6.79611650485437
2017-10-01,"Nova Scotia","service producing","Accommodation and food services",29500,2100,7.66423357664234,0.0982272323307919,7.66423357664234
2019-12-01,"Nova Scotia","service producing","Business, building and other support services",19000,2100,12.4260355029586,0.0982272323307919,12.4260355029586
2013-06-01,"Nova Scotia","goods producing","Construction",35200,2100,6.34441087613293,0.33201581027668,6.34441087613293
2024-04-01,"Nova Scotia","goods producing","Construction",40200,2100,5.51181102362205,0.33201581027668,5.51181102362205
2013-11-01,"Nova Scotia","service producing","Educational services",36000,2100,6.19469026548673,0.0982272323307919,6.19469026548673
2020-09-01,"Nova Scotia","service producing","Finance, insurance, real estate, rental and leasing",24700,2100,9.29203539823009,0.0982272323307919,9.29203539823009
2024-02-01,"Nova Scotia","service producing","Finance, insurance, real estate, rental and leasing",30600,2100,7.36842105263158,0.0982272323307919,7.36842105263158
2011-03-01,"Nova Scotia","business sector industries","Goods-producing sector",91000,2100,2.36220472440945,0.150818730249928,2.36220472440945
2016-11-01,"Nova Scotia","service producing","Health care and social assistance",73200,2100,2.9535864978903,0.0982272323307919,2.9535864978903
2017-08-01,"Nova Scotia","service producing","Information, culture and recreation",17300,2100,13.8157894736842,0.0982272323307919,13.8157894736842
2017-10-01,"Nova Scotia","service producing","Information, culture and recreation",17700,2100,13.4615384615385,0.0982272323307919,13.4615384615385
2018-01-01,"Nova Scotia","service producing","Information, culture and recreation",17400,2100,13.7254901960784,0.0982272323307919,13.7254901960784
2017-05-01,"Nova Scotia","goods producing","Manufacturing",30600,2100,7.36842105263158,0.33201581027668,7.36842105263158
2023-08-01,"Nova Scotia","goods producing","Manufacturing",36900,2100,6.03448275862069,0.33201581027668,6.03448275862069
2018-08-01,"Nova Scotia","service producing","Other services (except public administration)",19100,2100,12.3529411764706,0.0982272323307919,12.3529411764706
2022-10-01,"Nova Scotia","service producing","Other services (except public administration)",18200,2100,13.0434782608696,0.0982272323307919,13.0434782608696
2023-12-01,"Nova Scotia","service producing","Other services (except public administration)",22600,2100,10.2439024390244,0.0982272323307919,10.2439024390244
2015-04-01,"Nova Scotia","service producing","Professional, scientific and technical services",27000,2100,8.43373493975904,0.0982272323307919,8.43373493975904
2015-07-01,"Nova Scotia","service producing","Professional, scientific and technical services",27900,2100,8.13953488372093,0.0982272323307919,8.13953488372093
2017-07-01,"Nova Scotia","government sector","Public administration",28300,2100,8.01526717557252,1.27814972611077,8.01526717557252
2011-05-01,"Nova Scotia","service producing","Wholesale and retail trade",81000,2100,2.6615969581749,0.0982272323307919,2.6615969581749
2011-08-01,"Nova Scotia","service producing","Wholesale and retail trade",80900,2100,2.66497461928934,0.0982272323307919,2.66497461928934
2015-01-01,"Ontario","service producing","Accommodation and food services",444700,2100,0.474469046543154,0.00822800184934137,0.474469046543154
