"date","geo","parent_sector","naics","value","employment_growth_num","employment_growth_perc","share_of_total","growth_rate"
2018-11-01,"Canada","service producing","Accommodation and food services",1235000,-1200,-0.0970716712506067,0.00614049451449157,-0.0970716712506067
2018-08-01,"Canada","goods producing","Agriculture",280500,-1200,-0.425985090521832,0.0165416850463167,-0.425985090521832
2023-10-01,"Canada","goods producing","Construction",1578200,-1200,-0.0759782195770546,0.0165416850463167,-0.0759782195770546
2014-07-01,"Canada","service producing","Finance, insurance, real estate, rental and leasing",1104500,-1200,-0.108528533960387,0.00614049451449157,-0.108528533960387
2019-03-01,"Canada","service producing","Information, culture and recreation",775100,-1200,-0.154579415174546,0.00614049451449157,-0.154579415174546
2011-10-01,"Canada","government sector","Public administration",932200,-1200,-0.128562245553889,0.149290868375218,-0.128562245553889
2012-05-01,"Canada","government sector","Public administration",932000,-1200,-0.128589798542649,0.149290868375218,-0.128589798542649
2024-01-01,"Canada","service producing","Wholesale and retail trade",2963400,-1200,-0.0404776361060514,0.00614049451449157,-0.0404776361060514
2014-03-01,"Manitoba","goods producing","Agriculture",25000,-1200,-4.58015267175572,0.17474879860201,-4.58015267175572
2014-11-01,"Manitoba","goods producing","Agriculture",23500,-1200,-4.8582995951417,0.17474879860201,-4.8582995951417
2019-02-01,"Manitoba","goods producing","Agriculture",25400,-1200,-4.51127819548872,0.17474879860201,-4.51127819548872
2019-05-01,"Manitoba","goods producing","Agriculture",26000,-1200,-4.41176470588235,0.17474879860201,-4.41176470588235
2012-02-01,"Manitoba","service producing","Business, building and other support services",18000,-1200,-6.25,0.0807645712747341,-6.25
2014-01-01,"Manitoba","service producing","Business, building and other support services",18300,-1200,-6.15384615384615,0.0807645712747341,-6.15384615384615
2021-02-01,"Manitoba","goods producing","Construction",48100,-1200,-2.4340770791075,0.17474879860201,-2.4340770791075
2019-09-01,"Manitoba","service producing","Educational services",51700,-1200,-2.26843100189036,0.0807645712747341,-2.26843100189036
2013-06-01,"Manitoba","service producing","Finance, insurance, real estate, rental and leasing",32900,-1200,-3.51906158357771,0.0807645712747341,-3.51906158357771
2013-10-01,"Manitoba","service producing","Finance, insurance, real estate, rental and leasing",33600,-1200,-3.44827586206897,0.0807645712747341,-3.44827586206897
2015-05-01,"Manitoba","service producing","Finance, insurance, real estate, rental and leasing",33000,-1200,-3.50877192982456,0.0807645712747341,-3.50877192982456
2019-10-01,"Manitoba","service producing","Finance, insurance, real estate, rental and leasing",34400,-1200,-3.37078651685393,0.0807645712747341,-3.37078651685393
2012-10-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",6700,-1200,-15.1898734177215,0.17474879860201,-15.1898734177215
2014-04-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",6100,-1200,-16.4383561643836,0.17474879860201,-16.4383561643836
2015-05-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",5300,-1200,-18.4615384615385,0.17474879860201,-18.4615384615385
2016-02-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",5900,-1200,-16.9014084507042,0.17474879860201,-16.9014084507042
2018-05-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",6500,-1200,-15.5844155844156,0.17474879860201,-15.5844155844156
2021-06-01,"Manitoba","goods producing","Forestry, fishing, mining, quarrying, oil and gas",3800,-1200,-24,0.17474879860201,-24
2012-02-01,"Manitoba","service producing","Information, culture and recreation",21800,-1200,-5.21739130434783,0.0807645712747341,-5.21739130434783
2021-09-01,"Manitoba","service producing","Information, culture and recreation",21200,-1200,-5.35714285714286,0.0807645712747341,-5.35714285714286
2016-02-01,"Manitoba","goods producing","Manufacturing",64200,-1200,-1.8348623853211,0.17474879860201,-1.8348623853211
2016-12-01,"Manitoba","goods producing","Manufacturing",64300,-1200,-1.83206106870229,0.17474879860201,-1.83206106870229
2018-06-01,"Manitoba","goods producing","Manufacturing",62900,-1200,-1.87207488299532,0.17474879860201,-1.87207488299532
2011-04-01,"Manitoba","service producing","Other services (except public administration)",25100,-1200,-4.56273764258555,0.0807645712747341,-4.56273764258555
2013-07-01,"Manitoba","service producing","Other services (except public administration)",28200,-1200,-4.08163265306122,0.0807645712747341,-4.08163265306122
2017-07-01,"Manitoba","service producing","Other services (except public administration)",27100,-1200,-4.24028268551237,0.0807645712747341,-4.24028268551237
2021-01-01,"Manitoba","service producing","Other services (except public administration)",26500,-1200,-4.33212996389892,0.0807645712747341,-4.33212996389892
2022-02-01,"Manitoba","service producing","Other services (except public administration)",27300,-1200,-4.21052631578947,0.0807645712747341,-4.21052631578947
2022-03-01,"Manitoba","service producing","Other services (except public administration)",27200,-1200,-4.22535211267606,0.0807645712747341,-4.22535211267606
2013-04-01,"Manitoba","service producing","Professional, scientific and technical services",26700,-1200,-4.3010752688172,0.0807645712747341,-4.3010752688172
2016-07-01,"Manitoba","government sector","Public administration",31600,-1200,-3.65853658536585,1.10599078341014,-3.65853658536585
2016-10-01,"Manitoba","government sector","Public administration",32800,-1200,-3.52941176470588,1.10599078341014,-3.52941176470588
2021-06-01,"Manitoba","goods producing","Utilities",5600,-1200,-17.6470588235294,0.17474879860201,-17.6470588235294
2021-09-01,"Manitoba","goods producing","Utilities",5100,-1200,-19.047619047619,0.17474879860201,-19.047619047619
2014-08-01,"Manitoba","service producing","Wholesale and retail trade",92900,-1200,-1.27523910733262,0.0807645712747341,-1.27523910733262
2011-01-01,"New Brunswick","service producing","Accommodation and food services",21000,-1200,-5.40540540540541,0.106420716566158,-5.40540540540541
2016-04-01,"New Brunswick","service producing","Accommodation and food services",22900,-1200,-4.9792531120332,0.106420716566158,-4.9792531120332
2013-12-01,"New Brunswick","goods producing","Agriculture",3700,-1200,-24.4897959183673,0.218300891395307,-24.4897959183673
2014-05-01,"New Brunswick","goods producing","Agriculture",3400,-1200,-26.0869565217391,0.218300891395307,-26.0869565217391
2019-11-01,"New Brunswick","goods producing","Agriculture",5700,-1200,-17.3913043478261,0.218300891395307,-17.3913043478261
2021-03-01,"New Brunswick","goods producing","Agriculture",4400,-1200,-21.4285714285714,0.218300891395307,-21.4285714285714
2023-06-01,"New Brunswick","goods producing","Agriculture",5300,-1200,-18.4615384615385,0.218300891395307,-18.4615384615385
2022-07-01,"New Brunswick","service producing","Business, building and other support services",13200,-1200,-8.33333333333333,0.106420716566158,-8.33333333333333
2012-05-01,"New Brunswick","goods producing","Construction",29500,-1200,-3.90879478827362,0.218300891395307,-3.90879478827362
2013-05-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",16300,-1200,-6.85714285714286,0.106420716566158,-6.85714285714286
2014-02-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",15500,-1200,-7.18562874251497,0.106420716566158,-7.18562874251497
2017-12-01,"New Brunswick","service producing","Finance, insurance, real estate, rental and leasing",17700,-1200,-6.34920634920635,0.106420716566158,-6.34920634920635
2015-06-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",10900,-1200,-9.91735537190083,0.218300891395307,-9.91735537190083
2018-03-01,"New Brunswick","goods producing","Forestry, fishing, mining, quarrying, oil and gas",8000,-1200,-13.0434782608696,0.218300891395307,-13.0434782608696
2017-12-01,"New Brunswick","business sector industries","Goods-producing sector",73100,-1200,-1.61507402422611,0.230458997503361,-1.61507402422611
2015-09-01,"New Brunswick","service producing","Health care and social assistance",52800,-1200,-2.22222222222222,0.106420716566158,-2.22222222222222
2019-11-01,"New Brunswick","service producing","Health care and social assistance",58400,-1200,-2.01342281879195,0.106420716566158,-2.01342281879195
2020-03-01,"New Brunswick","service producing","Health care and social assistance",57000,-1200,-2.06185567010309,0.106420716566158,-2.06185567010309
2013-08-01,"New Brunswick","service producing","Information, culture and recreation",12400,-1200,-8.82352941176471,0.106420716566158,-8.82352941176471
2014-01-01,"New Brunswick","service producing","Information, culture and recreation",11800,-1200,-9.23076923076923,0.106420716566158,-9.23076923076923
2014-11-01,"New Brunswick","service producing","Information, culture and recreation",11500,-1200,-9.44881889763779,0.106420716566158,-9.44881889763779
2018-08-01,"New Brunswick","goods producing","Manufacturing",30400,-1200,-3.79746835443038,0.218300891395307,-3.79746835443038
2018-12-01,"New Brunswick","goods producing","Manufacturing",30900,-1200,-3.73831775700935,0.218300891395307,-3.73831775700935
2019-03-01,"New Brunswick","goods producing","Manufacturing",31800,-1200,-3.63636363636364,0.218300891395307,-3.63636363636364
2020-03-01,"New Brunswick","goods producing","Manufacturing",30600,-1200,-3.77358490566038,0.218300891395307,-3.77358490566038
2024-03-01,"New Brunswick","goods producing","Manufacturing",27200,-1200,-4.22535211267606,0.218300891395307,-4.22535211267606
2011-11-01,"New Brunswick","service producing","Other services (except public administration)",17600,-1200,-6.38297872340426,0.106420716566158,-6.38297872340426
2012-09-01,"New Brunswick","service producing","Other services (except public administration)",16000,-1200,-6.97674418604651,0.106420716566158,-6.97674418604651
2015-06-01,"New Brunswick","service producing","Other services (except public administration)",15100,-1200,-7.36196319018405,0.106420716566158,-7.36196319018405
2020-06-01,"New Brunswick","service producing","Other services (except public administration)",14100,-1200,-7.84313725490196,0.106420716566158,-7.84313725490196
2011-11-01,"New Brunswick","service producing","Professional, scientific and technical services",14200,-1200,-7.79220779220779,0.106420716566158,-7.79220779220779
2013-01-01,"New Brunswick","service producing","Professional, scientific and technical services",14000,-1200,-7.89473684210526,0.106420716566158,-7.89473684210526
2015-11-01,"New Brunswick","service producing","Professional, scientific and technical services",16400,-1200,-6.81818181818182,0.106420716566158,-6.81818181818182
2020-08-01,"New Brunswick","service producing","Professional, scientific and technical services",17400,-1200,-6.45161290322581,0.106420716566158,-6.45161290322581
2024-02-01,"New Brunswick","service producing","Professional, scientific and technical services",23600,-1200,-4.83870967741935,0.106420716566158,-4.83870967741935
2012-03-01,"New Brunswick","government sector","Public administration",24600,-1200,-4.65116279069767,1.81268882175227,-4.65116279069767
2013-07-01,"New Brunswick","government sector","Public administration",22500,-1200,-5.06329113924051,1.81268882175227,-5.06329113924051
2017-07-01,"New Brunswick","government sector","Public administration",23800,-1200,-4.8,1.81268882175227,-4.8
2018-11-01,"New Brunswick","business sector industries","Services-producing sector",287200,-1200,-0.416088765603329,0.230458997503361,-0.416088765603329
2011-10-01,"New Brunswick","all industries","Total employed, all industries",357800,-1200,-0.334261838440111,0.37593984962406,-0.334261838440111
2015-02-01,"New Brunswick","all industries","Total employed, all industries",357700,-1200,-0.334354973530231,0.37593984962406,-0.334354973530231
2011-11-01,"New Brunswick","service producing","Transportation and warehousing",18100,-1200,-6.21761658031088,0.106420716566158,-6.21761658031088
2012-03-01,"New Brunswick","service producing","Transportation and warehousing",17300,-1200,-6.48648648648649,0.106420716566158,-6.48648648648649
2023-04-01,"New Brunswick","service producing","Transportation and warehousing",17800,-1200,-6.31578947368421,0.106420716566158,-6.31578947368421
2023-06-01,"New Brunswick","service producing","Transportation and warehousing",17900,-1200,-6.282722513089,0.106420716566158,-6.282722513089
2011-09-01,"New Brunswick","goods producing","Utilities",3300,-1200,-26.6666666666667,0.218300891395307,-26.6666666666667
